-70.79	200000000
-70.66	201326086.956522
-71.87	202652173.913043
-72.29	203978260.869565
-71.80	205304347.826087
-71.96	206630434.782609
-71.20	207956521.73913
-73.15	209282608.695652
-73.47	210608695.652174
-73.47	211934782.608696
-70.48	213260869.565217
-74.37	214586956.521739
-71.22	215913043.478261
-71.94	217239130.434783
-72.04	218565217.391304
-71.19	219891304.347826
-73.04	221217391.304348
-70.06	222543478.26087
-74.69	223869565.217391
-72.07	225195652.173913
-74.01	226521739.130435
-74.22	227847826.086957
-73.13	229173913.043478
-74.09	230500000
-73.19	231826086.956522
-72.19	233152173.913043
-73.63	234478260.869565
-72.04	235804347.826087
-55.48	237130434.782609
-32.00	238456521.73913
-59.17	239782608.695652
-72.14	241108695.652174
-73.40	242434782.608696
-72.76	243760869.565217
-75.09	245086956.521739
-73.51	246413043.478261
-73.85	247739130.434783
-74.36	249065217.391304
-72.59	250391304.347826
-71.00	251717391.304348
-74.12	253043478.26087
-74.29	254369565.217391
-72.84	255695652.173913
-73.48	257021739.130435
-73.11	258347826.086957
-71.55	259673913.043478
-73.40	261000000
-73.54	262326086.956522
-71.94	263652173.913043
-74.07	264978260.869565
-73.78	266304347.826087
-73.40	267630434.782609
-73.41	268956521.73913
-71.76	270282608.695652
-71.61	271608695.652174
-73.49	272934782.608696
-73.56	274260869.565217
-73.58	275586956.521739
-72.78	276913043.478261
-74.52	278239130.434783
-75.93	279565217.391304
-73.16	280891304.347826
-60.53	282217391.304348
-63.94	283543478.26087
-67.08	284869565.217391
-72.78	286195652.173913
-73.78	287521739.130435
-74.65	288847826.086957
-73.21	290173913.043478
-73.14	291500000
-73.61	292826086.956522
-71.18	294152173.913043
-75.45	295478260.869565
-72.27	296804347.826087
-74.77	298130434.782609
-73.62	299456521.73913
-74.58	300782608.695652
-72.99	302108695.652174
-73.66	303434782.608696
-71.88	304760869.565217
-74.03	306086956.521739
-74.84	307413043.478261
-74.19	308739130.434783
-74.81	310065217.391304
-74.13	311391304.347826
-75.19	312717391.304348
-72.69	314043478.26087
-73.41	315369565.217391
-71.52	316695652.173913
-74.83	318021739.130435
-74.95	319347826.086957
-76.52	320673913.043478
-73.94	322000000
-75.72	323326086.956522
-73.01	324652173.913043
-74.00	325978260.869565
-71.18	327304347.826087
-72.60	328630434.782609
-74.15	329956521.73913
-74.97	331282608.695652
-75.20	332608695.652174
-74.22	333934782.608696
-71.90	335260869.565217
-74.50	336586956.521739
-74.11	337913043.478261
-74.21	339239130.434783
-74.49	340565217.391304
-73.76	341891304.347826
-71.99	343217391.304348
-73.98	344543478.26087
-73.65	345869565.217391
-71.89	347195652.173913
-74.50	348521739.130435
-74.17	349847826.086957
-75.67	351173913.043478
-74.17	352500000
-74.58	353826086.956522
-74.78	355152173.913043
-77.37	356478260.869565
-75.10	357804347.826087
-74.90	359130434.782609
-73.15	360456521.73913
-72.22	361782608.695652
-75.07	363108695.652174
-73.75	364434782.608696
-74.28	365760869.565217
-74.64	367086956.521739
-72.59	368413043.478261
-74.13	369739130.434783
-71.19	371065217.391304
-76.95	372391304.347826
-74.46	373717391.304348
-74.08	375043478.26087
-74.80	376369565.217391
-70.72	377695652.173913
-71.50	379021739.130435
-73.62	380347826.086957
-73.47	381673913.043478
-41.63	383000000
-39.76	384326086.956522
-73.97	385652173.913043
-72.77	386978260.869565
-75.66	388304347.826087
-75.97	389630434.782609
-75.28	390956521.73913
-75.10	392282608.695652
-71.88	393608695.652174
-62.29	394934782.608696
-72.48	396260869.565217
-75.86	397586956.521739
-74.91	398913043.478261
-74.95	400239130.434783
-74.89	401565217.391304
-72.78	402891304.347826
-74.99	404217391.304348
-72.11	405543478.26087
-72.28	406869565.217391
-73.08	408195652.173913
-72.88	409521739.130435
-75.23	410847826.086957
-73.02	412173913.043478
-75.44	413500000
-74.76	414826086.956522
-59.88	416152173.913043
-57.26	417478260.869565
-74.98	418804347.826087
-74.09	420130434.782609
-31.60	421456521.73913
-21.21	422782608.695652
-72.55	424108695.652174
-72.93	425434782.608696
-75.23	426760869.565217
-74.28	428086956.521739
-74.11	429413043.478261
-74.44	430739130.434783
